schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-08-21,F,24,00:00,23:00,96.5,97,15:00,65.0,80.3,47.2,19.6,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-08-22,F,24,00:00,23:00,83.5,84,12:00,64.2,71.41,59.3,23.0,46.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-08-23,F,24,00:00,23:00,83.0,83,16:00,60.7,70.48,58.6,16.0,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-08-24,F,24,00:00,23:00,75.9,76,15:00,59.9,67.33,58.8,17.9,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-08-25,F,24,00:00,23:00,72.3,72,14:00,60.2,64.56,59.8,11.7,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-08-26,F,24,00:00,23:00,75.7,76,14:00,57.6,64.51,61.6,10.3,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-08-27,F,24,00:00,23:00,79.7,80,15:00,60.3,67.0,60.2,15.0,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-08-28,F,24,00:00,23:00,81.8,82,16:00,58.0,67.79,62.0,9.1,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-08-29,F,24,00:00,23:00,81.5,82,15:00,61.2,68.97,58.1,15.0,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-08-30,F,24,00:00,23:00,76.7,77,16:00,58.9,66.01,57.0,12.9,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-08-31,F,24,00:00,23:00,81.2,81,15:00,55.5,67.43,52.2,10.3,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-01,F,24,00:00,23:00,83.2,83,15:00|16:00,55.0,68.77,45.6,16.6,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-02,F,24,00:00,23:00,86.4,86,15:00,54.8,69.53,43.5,17.2,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-03,F,24,00:00,23:00,87.7,88,15:00,58.2,72.63,41.0,16.0,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-04,F,24,00:00,23:00,86.7,87,14:00|15:00,59.5,73.88,40.9,24.8,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-05,F,24,00:00,23:00,66.2,66,15:00,53.7,59.96,43.1,15.0,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-06,F,24,00:00,23:00,82.6,83,16:00,49.2,64.55,46.1,11.1,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-07,F,24,00:00,23:00,82.3,82,16:00|17:00,60.1,69.93,48.3,13.5,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-08,F,24,00:00,23:00,86.5,87,15:00,59.7,72.62,49.6,17.9,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-09,F,24,00:00,23:00,85.2,85,14:00,59.4,71.75,46.1,14.5,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-10,F,24,00:00,23:00,92.0,92,15:00,57.3,73.72,51.7,16.2,42.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-11,F,24,00:00,23:00,87.7,88,13:00|14:00,67.4,76.09,51.4,15.2,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-12,F,24,00:00,23:00,81.1,81,14:00,64.6,71.69,49.4,19.5,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-13,F,24,00:00,23:00,75.4,75,13:00|15:00,54.1,64.1,50.7,16.7,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-14,F,24,00:00,23:00,72.3,72,18:00,52.1,60.94,48.2,15.5,46.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-15,F,24,00:00,23:00,84.5,85,17:00|18:00,53.6,69.19,44.1,19.5,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-16,F,24,00:00,23:00,76.4,76,14:00,54.3,64.0,49.7,20.5,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-17,F,24,00:00,23:00,69.7,70,15:00,50.2,57.76,49.5,16.9,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-18,F,24,00:00,23:00,73.3,73,16:00|17:00,48.1,59.87,45.6,11.6,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-19,F,24,00:00,23:00,80.5,81,15:00,49.2,64.95,43.4,12.7,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-20,F,24,00:00,23:00,80.5,81,15:00,53.6,65.97,49.8,7.9,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-21,F,24,00:00,23:00,79.6,80,15:00,54.4,67.1,50.7,14.4,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-22,F,24,00:00,23:00,77.6,78,15:00,52.6,63.15,51.0,21.3,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-23,F,24,00:00,23:00,54.2,54,01:00,48.8,50.37,50.8,23.7,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-24,F,24,00:00,23:00,68.9,69,17:00,49.1,57.21,47.8,9.1,18.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-25,F,24,00:00,23:00,77.8,78,16:00,46.3,60.48,42.0,11.5,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-26,F,24,00:00,23:00,81.8,82,15:00,49.9,65.67,39.3,14.2,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-27,F,24,00:00,23:00,79.6,80,15:00,49.5,63.85,43.6,22.3,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-28,F,24,00:00,23:00,79.6,80,15:00,55.7,66.03,49.5,19.1,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-29,F,24,00:00,23:00,76.0,76,15:00,51.6,61.11,51.6,14.4,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-09-30,F,24,00:00,23:00,77.7,78,15:00,49.8,62.74,48.6,14.3,19.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-01,F,24,00:00,23:00,77.6,78,14:00,53.2,64.29,43.2,12.6,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-02,F,24,00:00,23:00,81.9,82,15:00,52.6,65.75,41.3,16.3,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-03,F,24,00:00,23:00,86.3,86,15:00,54.0,68.79,39.3,18.4,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-04,F,24,00:00,23:00,81.5,82,13:00,51.7,68.28,40.6,29.4,58.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-05,F,24,00:00,23:00,65.6,66,15:00,44.9,53.75,41.8,21.1,41.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-06,F,24,00:00,23:00,56.2,56,15:00,43.4,48.52,43.5,17.5,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-07,F,24,00:00,23:00,62.5,63,16:00|17:00,44.5,51.99,44.6,13.8,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-08,F,24,00:00,23:00,79.8,80,17:00,44.8,59.91,43.8,18.0,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-09,F,24,00:00,23:00,83.1,83,15:00,52.5,66.27,44.6,13.1,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-10,F,24,00:00,23:00,72.2,72,14:00,55.4,61.31,55.6,13.1,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-11,F,24,00:00,23:00,62.8,63,13:00,52.6,57.38,55.9,13.2,43.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-12,F,24,00:00,23:00,67.7,68,15:00,49.2,57.53,51.0,21.3,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-13,F,24,00:00,23:00,59.9,60,15:00,41.0,50.01,33.9,23.5,44.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-14,F,24,00:00,23:00,76.2,76,16:00,45.6,58.83,44.5,15.7,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-15,F,24,00:00,23:00,79.5,80,15:00,49.5,62.93,49.9,22.2,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-16,F,24,00:00,23:00,72.0,72,16:00,48.4,60.67,49.0,22.0,43.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-17,F,24,00:00,23:00,66.1,66,15:00,40.8,51.89,41.8,11.1,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-18,F,24,00:00,23:00,60.5,61,11:00,35.5,46.78,30.3,30.5,55.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-19,F,24,00:00,23:00,78.1,78,15:00,33.3,54.92,26.1,16.3,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-20,F,24,00:00,23:00,60.0,60,15:00,40.6,51.36,30.3,34.3,59.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-21,F,24,00:00,23:00,69.7,70,15:00,33.3,49.62,20.8,14.1,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-22,F,24,00:00,23:00,70.6,71,15:00,37.0,51.79,22.6,10.1,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-23,F,24,00:00,23:00,68.9,69,15:00,42.0,53.23,29.8,17.8,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-24,F,24,00:00,23:00,63.9,64,15:00,39.5,50.4,36.0,9.9,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-25,F,24,00:00,23:00,71.5,72,15:00,40.0,53.46,27.6,15.2,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-26,F,24,00:00,23:00,70.6,71,15:00,45.3,55.31,34.8,16.9,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-27,F,24,00:00,23:00,62.7,63,13:00|14:00,42.1,49.98,44.9,26.8,43.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-28,F,24,00:00,23:00,47.8,48,15:00,27.1,37.85,20.3,21.7,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-29,F,24,00:00,23:00,60.7,61,15:00,21.4,40.07,14.5,14.1,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-30,F,24,00:00,23:00,54.5,55,15:00,32.7,42.71,22.4,12.0,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-10-31,F,24,00:00,23:00,47.8,48,15:00,28.5,35.87,22.6,11.4,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-01,F,24,00:00,23:00,62.7,63,15:00,24.3,42.32,22.0,13.3,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-02,F,24,00:00,23:00,81.3,81,15:00,42.9,58.73,26.5,13.9,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-03,F,24,00:00,23:00,58.3,58,15:00,32.0,44.83,27.0,17.8,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-04,F,24,00:00,23:00,75.5,76,15:00,33.5,52.33,25.7,14.7,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-05,F,24,00:00,23:00,71.3,71,15:00,35.2,50.85,23.8,20.0,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-06,F,24,00:00,23:00,68.2,68,12:00,43.6,54.19,24.6,29.4,52.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-07,F,24,00:00,23:00,62.8,63,14:00,31.3,46.4,24.6,15.4,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-08,F,24,00:00,23:00,53.2,53,15:00,30.8,40.6,27.0,18.8,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-09,F,24,00:00,23:00,48.3,48,15:00,22.8,34.73,15.2,10.1,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-10,F,24,00:00,23:00,72.7,73,15:00,27.6,48.02,20.6,13.4,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-11,F,24,00:00,23:00,70.0,70,15:00,41.9,53.42,19.1,22.1,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-12,F,24,00:00,23:00,67.9,68,14:00|15:00,38.2,49.47,21.0,11.7,19.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-13,F,24,00:00,23:00,73.6,74,15:00,43.7,55.5,22.0,15.5,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-14,F,24,00:00,23:00,76.5,77,15:00,44.4,57.05,21.8,16.4,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-15,F,24,00:00,23:00,73.3,73,15:00,44.8,56.0,28.1,13.2,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-16,F,24,00:00,23:00,72.1,72,15:00,40.0,53.63,28.7,17.5,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-17,F,24,00:00,23:00,59.0,59,14:00,43.7,50.54,33.3,19.6,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-18,F,24,00:00,23:00,62.6,63,15:00,38.0,48.3,25.6,19.9,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-19,F,24,00:00,23:00,63.6,64,15:00,34.9,46.47,23.4,17.6,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-20,F,24,00:00,23:00,49.7,50,15:00,39.3,43.49,39.1,12.2,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-21,F,24,00:00,23:00,45.8,46,15:00,37.3,41.23,39.4,9.2,18.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-22,F,24,00:00,23:00,57.1,57,15:00,34.8,43.12,34.8,18.7,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-23,F,24,00:00,23:00,53.2,53,14:00,35.3,43.95,34.4,18.7,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-24,F,24,00:00,23:00,55.8,56,15:00,36.5,45.5,33.1,11.8,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-25,F,24,00:00,23:00,40.0,40,00:00,23.7,33.87,21.9,16.5,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-26,F,24,00:00,23:00,44.8,45,15:00,21.6,30.45,20.4,12.3,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-27,F,24,00:00,23:00,53.5,54,15:00,26.0,36.61,22.8,10.4,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-28,F,24,00:00,23:00,60.1,60,15:00,26.6,39.64,28.7,14.5,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-29,F,24,00:00,23:00,36.9,37,00:00,14.3,22.89,29.6,25.0,46.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-11-30,F,24,00:00,23:00,26.2,26,15:00,13.0,19.19,13.0,13.3,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-01,F,24,00:00,23:00,38.9,39,15:00,12.1,24.01,13.4,13.6,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-02,F,24,00:00,23:00,48.6,49,14:00,22.1,34.1,23.7,16.0,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-03,F,24,00:00,23:00,35.5,36,00:00,24.2,28.2,29.2,15.1,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-04,F,24,00:00,23:00,34.4,34,15:00,11.3,21.33,19.3,13.8,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-05,F,24,00:00,23:00,35.1,35,15:00,20.9,26.74,22.0,17.7,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-06,F,24,00:00,23:00,44.2,44,13:00,25.9,35.09,30.1,21.8,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-07,F,24,00:00,23:00,44.9,45,14:00,27.0,33.2,22.6,13.9,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-08,F,24,00:00,23:00,54.2,54,14:00,24.6,38.69,22.7,15.4,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-09,F,24,00:00,23:00,61.2,61,15:00,34.1,43.44,30.6,16.0,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-10,F,24,00:00,23:00,59.3,59,15:00,30.1,42.12,31.0,18.6,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-11,F,24,00:00,23:00,66.8,67,15:00,44.3,53.3,25.4,21.3,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-12,F,24,00:00,23:00,60.7,61,15:00,36.6,45.85,29.6,13.8,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-13,F,24,00:00,23:00,59.6,60,13:00,31.3,42.1,28.2,23.8,43.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-14,F,24,00:00,23:00,65.3,65,15:00,27.5,41.67,32.2,13.5,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-15,F,24,00:00,23:00,68.0,68,15:00,35.5,46.12,18.9,13.9,20.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-16,F,24,00:00,23:00,67.6,68,14:00,35.9,48.07,20.5,20.3,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-17,F,24,00:00,23:00,67.0,67,14:00,37.8,50.17,32.1,20.5,56.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-18,F,24,00:00,23:00,44.8,45,15:00,30.8,37.35,31.4,25.0,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-19,F,24,00:00,23:00,68.4,68,16:00,33.0,48.33,17.6,18.8,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-20,F,24,00:00,23:00,52.6,53,05:00,29.1,41.98,23.7,22.4,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-21,F,24,00:00,23:00,64.3,64,15:00,26.9,42.27,25.7,18.0,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-22,F,24,00:00,23:00,75.7,76,15:00,40.5,54.0,27.7,16.6,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-23,F,24,00:00,23:00,66.8,67,15:00,40.1,50.31,14.8,17.4,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-24,F,24,00:00,23:00,70.6,71,15:00,43.7,53.46,20.3,16.2,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-25,F,24,00:00,23:00,70.6,71,14:00,45.1,54.66,32.2,14.1,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2025-12-26,F,24,00:00,23:00,65.3,65,15:00,37.4,48.32,20.0,13.4,28.8
