snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_81c,market_yes_lte_81c,market_no_lte_81c,edge_lte_81c,best_bid_lte_81c,best_ask_lte_81c,last_lte_81c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_eq_94c,market_yes_eq_94c,market_no_eq_94c,edge_eq_94c,best_bid_eq_94c,best_ask_eq_94c,last_eq_94c,model_eq_96c,market_yes_eq_96c,market_no_eq_96c,edge_eq_96c,best_bid_eq_96c,best_ask_eq_96c,last_eq_96c,model_eq_98c,market_yes_eq_98c,market_no_eq_98c,edge_eq_98c,best_bid_eq_98c,best_ask_eq_98c,last_eq_98c,model_gte_100c,market_yes_gte_100c,market_no_gte_100c,edge_gte_100c,best_bid_gte_100c,best_ask_gte_100c,last_gte_100c
20260606T110022-0400,2026-06-06T15:00:22.076312+00:00,2026-06-06T11:00:22.076312-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T14:53:51.363702Z,v0.5.0 HGBC feature-based ML model,34,0.2822465437520943,29.0,30.0,30.0,,32.0,34.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,2.37739153629761e-05,0.0005,0.9995,-0.0004762260846370239,,0.001,0.001,0.03797111785966665,0.0015,0.9985,0.03647111785966665,0.001,0.002,0.001,0.21698666728109073,0.0135,0.9865,0.20348666728109072,0.009,0.018,0.01,0.21584298278912223,0.18,0.82,0.035842982789122235,0.17,0.19,0.17,0.15756533921080274,0.43,0.57,-0.27243466078919726,0.42,0.44,0.44,0.267880499885756,0.335,0.665,-0.067119500114244,0.32,0.35,0.35,0.09774048040688732,0.07,0.93,0.027740480406887313,0.06,0.08,0.09,0.004363646019062726,0.0065,0.9935,-0.002136353980937274,0.003,0.01,0.01,0.0012794685019243623,0.0015,0.9985,-0.00022053149807563775,0.001,0.002,0.002,0.0003460241303244744,0.0005,0.9995,-0.0001539758696755256,,0.001,0.001
20260606T111036-0400,2026-06-06T15:10:36.026661+00:00,2026-06-06T11:10:36.026661-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T15:02:59.342213Z,v0.5.0 HGBC feature-based ML model,34,0.2822465437520943,29.0,30.0,30.0,,32.0,34.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,2.37739153629761e-05,0.0005,0.9995,-0.0004762260846370239,,0.001,0.001,0.03797111785966665,0.001,0.999,0.03697111785966665,,0.002,0.001,0.21698666728109073,0.014,0.986,0.20298666728109072,0.01,0.018,0.01,0.21584298278912223,0.165,0.835,0.05084298278912222,0.15,0.18,0.17,0.15756533921080274,0.54,0.46,-0.3824346607891973,0.53,0.55,0.54,0.267880499885756,0.245,0.755,0.022880499885756023,0.24,0.25,0.25,0.09774048040688732,0.075,0.925,0.022740480406887323,0.07,0.08,0.09,0.004363646019062726,0.006,0.994,-0.0016363539809372742,0.003,0.009,0.01,0.0012794685019243623,0.0015,0.9985,-0.00022053149807563775,0.001,0.002,0.002,0.0003460241303244744,0.0005,0.9995,-0.0001539758696755256,,0.001,0.001
20260606T112038-0400,2026-06-06T15:20:38.058066+00:00,2026-06-06T11:20:38.058066-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T15:12:13.813258Z,v0.5.0 HGBC feature-based ML model,33,0.31824436201760914,30.0,30.0,30.0,,32.0,34.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.010271263707494592,0.001,0.999,0.009271263707494592,,0.002,0.001,0.11983494725815902,0.014,0.986,0.10583494725815902,0.01,0.018,0.01,0.2792340274485884,0.145,0.855,0.1342340274485884,0.14,0.15,0.17,0.31613114694903244,0.535,0.465,-0.2188688530509676,0.52,0.55,0.55,0.225308406856294,0.245,0.755,-0.019691593143706,0.24,0.25,0.25,0.044696447519326006,0.075,0.925,-0.03030355248067399,0.07,0.08,0.09,0.0032959812092920537,0.006,0.994,-0.0027040187907079465,0.003,0.009,0.01,0.0009664175604073286,0.0015,0.9985,-0.0005335824395926714,0.001,0.002,0.002,0.0002613614914062299,0.0005,0.9995,-0.00023863850859377013,,0.001,0.001
20260606T113045-0400,2026-06-06T15:30:45.697257+00:00,2026-06-06T11:30:45.697257-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T15:22:09.962154Z,v0.5.0 HGBC feature-based ML model,33,0.3336155391981056,30.0,31.0,31.0,,32.0,34.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,3.4049397549824e-05,0.0015,0.9985,-0.001465950602450176,,0.003,0.001,0.08805636127335907,0.013,0.987,0.07505636127335907,0.012,0.014,0.012,0.29272100859579364,0.155,0.845,0.13772100859579364,0.14,0.17,0.15,0.33140025601107537,0.535,0.465,-0.20359974398892466,0.52,0.55,0.55,0.23619078485063486,0.23,0.77,0.006190784850634845,0.22,0.24,0.22,0.04685528235241663,0.075,0.925,-0.02814471764758337,0.07,0.08,0.09,0.003455176837552112,0.0055,0.9945,-0.0020448231624478875,0.003,0.008,0.01,0.001013095451123715,0.0015,0.9985,-0.00048690454887628494,0.001,0.002,0.002,0.00027398523049494206,0.0005,0.9995,-0.00022601476950505795,,0.001,0.001
20260606T114048-0400,2026-06-06T15:40:48.781945+00:00,2026-06-06T11:40:48.781945-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T15:32:06.321262Z,v0.5.0 HGBC feature-based ML model,33,0.3811970075745529,30.0,31.0,31.0,,32.0,34.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,2.5027129295635934e-05,0.0015,0.9985,-0.001474972870704364,,0.003,0.001,0.07615191653565365,0.016,0.984,0.060151916535653646,0.014,0.018,0.014,0.26802355546515566,0.21,0.79,0.05802355546515567,0.19,0.23,0.23,0.3566447556928439,0.545,0.455,-0.18835524430715617,0.53,0.56,0.56,0.2539293846284542,0.125,0.875,0.1289293846284542,0.11,0.14,0.11,0.04399921587397738,0.115,0.885,-0.07100078412602262,0.11,0.12,0.12,0.000960459394107796,0.005,0.995,-0.004039540605892204,0.002,0.008,0.01,0.00021277371317434025,0.0015,0.9985,-0.0012872262868256598,0.001,0.002,0.002,5.2911567337460935e-05,0.0005,0.9995,-0.0004470884326625391,,0.001,0.001
20260606T115050-0400,2026-06-06T15:50:50.819856+00:00,2026-06-06T11:50:50.819856-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T15:48:24.077707Z,v0.5.0 HGBC feature-based ML model,33,0.3811970075745529,30.0,31.0,31.0,,32.0,34.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,2.5027129295635934e-05,0.0005,0.9995,-0.00047497287070436407,,0.001,0.001,0.07615191653565365,0.016,0.984,0.060151916535653646,0.014,0.018,0.014,0.26802355546515566,0.24,0.76,0.02802355546515567,0.23,0.25,0.26,0.3566447556928439,0.545,0.455,-0.18835524430715617,0.53,0.56,0.56,0.2539293846284542,0.095,0.905,0.1589293846284542,0.09,0.1,0.11,0.04399921587397738,0.13,0.87,-0.08600078412602263,0.12,0.14,0.12,0.000960459394107796,0.004,0.996,-0.003039540605892204,0.002,0.006,0.009,0.00021277371317434025,0.0015,0.9985,-0.0012872262868256598,0.001,0.002,0.002,5.2911567337460935e-05,0.0005,0.9995,-0.0004470884326625391,,0.001,0.001
20260606T120053-0400,2026-06-06T16:00:53.842748+00:00,2026-06-06T12:00:53.842748-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T15:56:24.795284Z,v0.5.0 HGBC feature-based ML model,33,0.3366133702480836,30.0,31.0,31.0,,32.0,34.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,2.8085069066889116e-05,0.0005,0.9995,-0.0004719149309331109,,0.001,0.001,0.08545653839143054,0.016,0.984,0.06945653839143054,0.014,0.018,0.014,0.30077201335690834,0.195,0.805,0.10577201335690833,0.18,0.21,0.22,0.3495768429874968,0.505,0.495,-0.1554231570125032,0.49,0.52,0.47,0.2242305796382435,0.235,0.765,-0.010769420361756488,0.23,0.24,0.24,0.038853202017111545,0.09,0.91,-0.05114679798288845,0.08,0.1,0.12,0.0008481269978852792,0.0055,0.9945,-0.004651873002114721,0.002,0.009,0.009,0.00018788834977359083,0.001,0.999,-0.0008121116502264092,,0.002,0.002,4.6723192083525985e-05,0.0005,0.9995,-0.000453276807916474,,0.001,0.001
20260606T121100-0400,2026-06-06T16:11:00.646614+00:00,2026-06-06T12:11:00.646614-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T16:07:29.691621Z,v0.5.0 HGBC feature-based ML model,33,0.3237167004824971,30.0,30.0,31.0,,32.0,34.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.00854101017540398,0.0005,0.9995,0.008041010175403979,,0.001,0.001,0.11198144555565528,0.016,0.984,0.09598144555565528,0.014,0.018,0.014,0.2892485336801034,0.22,0.78,0.06924853368010339,0.21,0.23,0.16,0.33618350362494165,0.5,0.5,-0.16381649637505835,0.48,0.52,0.52,0.2156396323006223,0.225,0.775,-0.009360367699377703,0.21,0.24,0.23,0.03736461909070842,0.1,0.9,-0.06263538090929158,0.09,0.11,0.11,0.0008156327039036009,0.004,0.996,-0.003184367296096399,0.002,0.006,0.009,0.00018068978247353032,0.0005,0.9995,-0.00031931021752646966,,0.001,0.002,4.4933086187698964e-05,0.0005,0.9995,-0.00045506691381230107,,0.001,0.001
20260606T122102-0400,2026-06-06T16:21:02.492133+00:00,2026-06-06T12:21:02.492133-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T16:16:57.523487Z,v0.5.0 HGBC feature-based ML model,33,0.3237167004824971,30.0,30.0,31.0,,32.0,34.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.00854101017540398,0.0005,0.9995,0.008041010175403979,,0.001,0.001,0.11198144555565528,0.016,0.984,0.09598144555565528,0.014,0.018,0.014,0.2892485336801034,0.155,0.845,0.1342485336801034,0.14,0.17,0.16,0.33618350362494165,0.505,0.495,-0.16881649637505836,0.49,0.52,0.51,0.2156396323006223,0.275,0.725,-0.05936036769937772,0.27,0.28,0.21,0.03736461909070842,0.095,0.905,-0.05763538090929158,0.09,0.1,0.1,0.0008156327039036009,0.004,0.996,-0.003184367296096399,0.002,0.006,0.009,0.00018068978247353032,0.0005,0.9995,-0.00031931021752646966,,0.001,0.002,4.4933086187698964e-05,0.0005,0.9995,-0.00045506691381230107,,0.001,0.001
20260606T123104-0400,2026-06-06T16:31:04.377882+00:00,2026-06-06T12:31:04.377882-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T16:28:12.548654Z,v0.5.0 HGBC feature-based ML model,33,0.3366133702480836,30.0,31.0,31.0,,32.0,34.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,2.8085069066889116e-05,0.0005,0.9995,-0.0004719149309331109,,0.001,0.001,0.08545653839143054,0.0085,0.9915,0.07695653839143055,0.007,0.01,0.014,0.30077201335690834,0.11,0.89,0.19077201335690835,0.1,0.12,0.11,0.3495768429874968,0.5,0.5,-0.1504231570125032,0.49,0.51,0.52,0.2242305796382435,0.34,0.66,-0.11576942036175653,0.33,0.35,0.33,0.038853202017111545,0.075,0.925,-0.03614679798288845,0.06,0.09,0.1,0.0008481269978852792,0.003,0.997,-0.002151873002114721,0.002,0.004,0.009,0.00018788834977359083,0.0005,0.9995,-0.0003121116502264092,,0.001,0.002,4.6723192083525985e-05,0.0005,0.9995,-0.000453276807916474,,0.001,0.001
20260606T124106-0400,2026-06-06T16:41:06.941410+00:00,2026-06-06T12:41:06.941410-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T16:36:24.081497Z,v0.5.0 HGBC feature-based ML model,33,0.3352685192763959,30.0,31.0,31.0,,32.0,33.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,3.146151918948437e-05,0.0005,0.9995,-0.00046853848081051565,,0.001,0.001,0.09682247356804985,0.007,0.993,0.08982247356804984,0.004,0.01,0.01,0.30111053459848774,0.125,0.875,0.17611053459848774,0.11,0.14,0.13,0.32086756110777975,0.355,0.645,-0.03413243889222023,0.35,0.36,0.38,0.23502397379198336,0.495,0.505,-0.25997602620801663,0.48,0.51,0.5,0.04484975319875223,0.06,0.94,-0.015150246801247769,0.05,0.07,0.08,0.0010138013238617108,0.0035,0.9965,-0.0024861986761382892,0.002,0.005,0.009,0.00022459072546164108,0.0005,0.9995,-0.00027540927453835896,,0.001,0.002,5.585016643430899e-05,0.0005,0.9995,-0.000444149833565691,,0.001,0.001
20260606T125109-0400,2026-06-06T16:51:09.992996+00:00,2026-06-06T12:51:09.992996-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T16:46:21.59801Z,v0.5.0 HGBC feature-based ML model,33,0.3352685192763959,30.0,31.0,31.0,,32.0,33.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,3.146151918948437e-05,0.0005,0.9995,-0.00046853848081051565,,0.001,0.001,0.09682247356804985,0.005,0.995,0.09182247356804984,0.003,0.007,0.003,0.30111053459848774,0.08,0.92,0.22111053459848773,0.07,0.09,0.08,0.32086756110777975,0.41,0.59,-0.08913243889222022,0.4,0.42,0.45,0.23502397379198336,0.475,0.525,-0.2399760262080166,0.47,0.48,0.46,0.04484975319875223,0.07,0.93,-0.025150246801247778,0.06,0.08,0.08,0.0010138013238617108,0.0025,0.9975,-0.0014861986761382892,0.002,0.003,0.009,0.00022459072546164108,0.0005,0.9995,-0.00027540927453835896,,0.001,0.002,5.585016643430899e-05,0.0005,0.9995,-0.000444149833565691,,0.001,0.001
20260606T130111-0400,2026-06-06T17:01:11.798893+00:00,2026-06-06T13:01:11.798893-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T16:54:35.227482Z,v0.5.0 HGBC feature-based ML model,31,0.3261584903173142,30.0,31.0,31.0,,32.0,33.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,3.851421936509755e-05,0.0005,0.9995,-0.00046148578063490245,,0.001,0.001,0.10885429654021553,0.0005,0.9995,0.10835429654021553,,0.001,0.001,0.3384943391567762,0.135,0.865,0.20349433915677617,0.13,0.14,0.13,0.3112262333157416,0.45,0.55,-0.1387737666842584,0.44,0.46,0.45,0.2017713541592301,0.495,0.505,-0.2932286458407699,0.49,0.5,0.49,0.03850413764439623,0.05,0.95,-0.011495862355603771,0.04,0.06,0.05,0.0008703625535029355,0.0025,0.9975,-0.0016296374464970646,0.002,0.003,0.007,0.0001928142651868689,0.0005,0.9995,-0.0003071857348131311,,0.001,0.002,4.794814558553468e-05,0.0005,0.9995,-0.0004520518544144653,,0.001,0.001
20260606T131113-0400,2026-06-06T17:11:13.638864+00:00,2026-06-06T13:11:13.638864-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T17:08:25.4754Z,v0.5.0 HGBC feature-based ML model,32,0.39153316488624756,31.0,31.0,31.0,,32.0,33.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.06559848460705929,0.0005,0.9995,0.06509848460705929,,0.001,0.001,0.305211709163562,0.045,0.955,0.260211709163562,0.03,0.06,0.05,0.3929410272780054,0.52,0.48,-0.12705897272199462,0.49,0.55,0.64,0.20402241206635566,0.5,0.5,-0.29597758793364437,0.49,0.51,0.5,0.032067811232382996,0.045,0.955,-0.012932188767617002,0.04,0.05,0.05,0.00012419926393210967,0.0025,0.9975,-0.00237580073606789,0.002,0.003,0.007,2.7514269444887078e-05,0.0005,0.9995,-0.00047248573055511296,,0.001,0.002,6.842119257848969e-06,0.0005,0.9995,-0.000493157880742151,,0.001,0.001
20260606T132123-0400,2026-06-06T17:21:23.816542+00:00,2026-06-06T13:21:23.816542-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T17:16:28.452988Z,v0.5.0 HGBC feature-based ML model,32,0.39153316488624756,31.0,31.0,31.0,,32.0,33.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.06559848460705929,0.0005,0.9995,0.06509848460705929,,0.001,0.001,0.305211709163562,0.035,0.965,0.27021170916356196,0.02,0.05,0.07,0.3929410272780054,0.52,0.48,-0.12705897272199462,0.49,0.55,0.64,0.20402241206635566,0.42,0.58,-0.21597758793364433,0.4,0.44,0.33,0.032067811232382996,0.045,0.955,-0.012932188767617002,0.04,0.05,0.05,0.00012419926393210967,0.0035,0.9965,-0.00337580073606789,0.001,0.006,0.001,2.7514269444887078e-05,0.0005,0.9995,-0.00047248573055511296,,0.001,0.002,6.842119257848969e-06,0.0005,0.9995,-0.000493157880742151,,0.001,0.001
20260606T133125-0400,2026-06-06T17:31:25.784828+00:00,2026-06-06T13:31:25.784828-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T17:23:52.541499Z,v0.5.0 HGBC feature-based ML model,32,0.39153316488624756,31.0,31.0,31.0,,32.0,33.8,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.06559848460705929,0.0005,0.9995,0.06509848460705929,,0.001,0.001,0.305211709163562,0.0755,0.9245,0.22971170916356198,0.071,0.08,0.08,0.3929410272780054,0.38,0.62,0.01294102727800539,0.35,0.41,0.52,0.20402241206635566,0.39,0.61,-0.18597758793364436,0.36,0.42,0.44,0.032067811232382996,0.035,0.965,-0.002932188767617007,0.02,0.05,0.044,0.00012419926393210967,0.0025,0.9975,-0.00237580073606789,0.001,0.004,0.001,2.7514269444887078e-05,0.0005,0.9995,-0.00047248573055511296,,0.001,0.002,6.842119257848969e-06,0.0005,0.9995,-0.000493157880742151,,0.001,0.001
20260606T134127-0400,2026-06-06T17:41:27.823022+00:00,2026-06-06T13:41:27.823022-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T17:35:29.977396Z,v0.5.0 HGBC feature-based ML model,32,0.4186805121732299,31.0,31.0,31.0,,32.0,33.3,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.05445475407662007,0.0005,0.9995,0.05395475407662007,,0.001,0.001,0.2949897357857867,0.1145,0.8855,0.1804897357857867,0.09,0.139,0.091,0.4275904168896054,0.41,0.59,0.017590416889605442,0.4,0.42,0.52,0.20058546475040068,0.385,0.615,-0.18441453524959933,0.38,0.39,0.39,0.02234275624852876,0.0355,0.9645,-0.013157243751471238,0.022,0.049,0.044,2.8876077563702212e-05,0.0025,0.9975,-0.002471123922436298,0.001,0.004,0.001,7.99617149467131e-06,0.0005,0.9995,-0.0004920038285053287,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001
20260606T135129-0400,2026-06-06T17:51:29.675609+00:00,2026-06-06T13:51:29.675609-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T17:47:37.558457Z,v0.5.0 HGBC feature-based ML model,32,0.4186805121732299,31.0,31.0,31.0,,32.0,33.3,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.05445475407662007,0.0005,0.9995,0.05395475407662007,,0.001,0.001,0.2949897357857867,0.1155,0.8845,0.1794897357857867,0.102,0.129,0.12,0.4275904168896054,0.5,0.5,-0.07240958311039458,0.49,0.51,0.51,0.20058546475040068,0.385,0.615,-0.18441453524959933,0.38,0.39,0.39,0.02234275624852876,0.028,0.972,-0.005657243751471242,0.02,0.036,0.044,2.8876077563702212e-05,0.003,0.997,-0.002971123922436298,0.002,0.004,0.001,7.99617149467131e-06,0.0005,0.9995,-0.0004920038285053287,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001
20260606T140132-0400,2026-06-06T18:01:32.343351+00:00,2026-06-06T14:01:32.343351-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T17:58:05.622805Z,v0.5.0 HGBC feature-based ML model,32,0.617101926700412,32.0,32.0,32.0,,32.0,33.3,,0.0,0.0005,0.9995,-0.0005,,0.001,0.003,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.2742675229779599,0.0965,0.9035,0.17776752297795992,0.074,0.119,0.095,0.52801547044549,0.685,0.315,-0.15698452955451003,0.67,0.7,0.7,0.18112604518822145,0.325,0.675,-0.14387395481177856,0.31,0.34,0.28,0.01654634724785771,0.015,0.985,0.00154634724785771,0.011,0.019,0.015,3.4939050738164794e-05,0.0025,0.9975,-0.002465060949261835,0.001,0.004,0.001,9.675089732913455e-06,0.0005,0.9995,-0.0004903249102670865,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001
