schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-06-21,F,24,00:00,23:00,92.2,92,17:00,76.3,82.51,76.1,12.6,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-06-22,F,24,00:00,23:00,92.2,92,15:00,74.4,83.45,75.1,10.2,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-06-23,F,24,00:00,23:00,94.3,94,17:00,73.2,84.42,74.9,9.7,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-06-24,F,24,00:00,23:00,95.0,95,18:00,77.4,85.65,78.4,14.5,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-06-25,F,24,00:00,23:00,95.9,96,16:00,79.7,87.11,77.3,15.3,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-06-26,F,24,00:00,23:00,95.7,96,16:00,79.7,87.21,77.4,16.1,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-06-27,F,24,00:00,23:00,99.2,99,16:00,79.0,88.66,77.2,10.5,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-06-28,F,24,00:00,23:00,97.5,98,17:00|18:00,79.4,88.36,76.8,18.0,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-06-29,F,24,00:00,23:00,99.1,99,16:00,80.6,88.88,78.6,19.8,41.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-06-30,F,24,00:00,23:00,98.1,98,18:00,78.8,87.8,77.2,20.6,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-01,F,24,00:00,23:00,99.3,99,16:00,77.2,88.71,74.4,13.4,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-02,F,24,00:00,23:00,100.8,101,16:00,77.4,89.67,74.0,18.9,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-03,F,24,00:00,23:00,98.7,99,16:00,77.3,88.15,74.2,19.0,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-04,F,24,00:00,23:00,99.5,100,17:00,79.2,89.18,76.2,19.1,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-05,F,24,00:00,23:00,98.8,99,17:00,78.3,87.47,75.2,16.4,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-06,F,24,00:00,23:00,97.0,97,16:00,76.1,83.73,76.1,11.5,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-07,F,24,00:00,23:00,95.4,95,16:00,74.3,82.9,75.3,19.7,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-08,F,24,00:00,23:00,94.0,94,17:00,77.2,83.71,75.2,25.9,72.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-09,F,24,00:00,23:00,97.3,97,14:00,74.3,85.4,71.5,13.7,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-10,F,24,00:00,23:00,96.7,97,14:00,77.2,86.6,73.2,16.9,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-11,F,24,00:00,23:00,96.3,96,16:00,74.2,85.52,72.9,17.6,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-12,F,24,00:00,23:00,88.6,89,14:00,75.2,81.24,75.4,14.8,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-13,F,24,00:00,23:00,88.8,89,15:00|16:00,74.1,81.04,74.2,13.6,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-14,F,24,00:00,23:00,94.1,94,16:00,77.8,84.67,76.1,15.3,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-15,F,24,00:00,23:00,98.5,99,16:00,76.7,87.23,75.4,18.4,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-16,F,24,00:00,23:00,99.6,100,16:00,76.3,87.68,73.8,21.1,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-17,F,24,00:00,23:00,98.7,99,16:00,77.4,88.05,75.9,17.3,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-18,F,24,00:00,23:00,95.4,95,17:00,75.8,84.49,75.5,13.3,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-19,F,24,00:00,23:00,93.5,94,18:00,75.6,84.15,73.1,12.1,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-20,F,24,00:00,23:00,97.1,97,16:00,75.4,85.7,74.0,13.0,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-21,F,24,00:00,23:00,94.9,95,16:00,77.1,83.54,75.4,12.6,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-22,F,24,00:00,23:00,85.8,86,17:00,76.1,79.88,76.4,8.6,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-23,F,24,00:00,23:00,79.7,80,17:00,74.5,76.78,75.5,10.8,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-24,F,24,00:00,23:00,89.6,90,16:00,74.0,80.7,75.9,9.7,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-25,F,24,00:00,23:00,87.5,88,18:00,74.9,80.08,75.1,12.5,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-26,F,24,00:00,23:00,86.5,87,16:00,73.9,79.31,74.1,11.7,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-27,F,24,00:00,23:00,86.2,86,15:00,73.9,79.81,75.1,13.2,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-28,F,24,00:00,23:00,87.2,87,16:00,76.0,80.37,77.0,18.8,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-29,F,24,00:00,23:00,94.2,94,16:00,79.1,85.66,77.7,19.3,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-30,F,24,00:00,23:00,94.2,94,16:00,79.0,85.8,77.3,20.7,41.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-07-31,F,24,00:00,23:00,96.1,96,16:00,79.5,86.49,77.2,20.6,42.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-01,F,24,00:00,23:00,96.4,96,17:00,76.6,85.55,74.8,15.5,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-02,F,24,00:00,23:00,98.4,98,17:00,77.5,87.5,76.6,13.0,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-03,F,24,00:00,23:00,99.7,100,16:00,76.1,88.25,75.9,10.4,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-04,F,24,00:00,23:00,97.0,97,14:00,79.8,87.44,76.0,10.8,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-05,F,24,00:00,23:00,96.8,97,16:00,76.1,86.55,75.2,11.2,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-06,F,24,00:00,23:00,99.9,100,16:00,77.7,88.81,74.0,11.4,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-07,F,24,00:00,23:00,103.0,103,16:00,77.4,90.04,75.1,13.3,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-08,F,24,00:00,23:00,101.5,102,18:00,77.9,90.02,73.3,12.4,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-09,F,24,00:00,23:00,99.8,100,15:00,78.8,87.41,76.3,13.3,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-10,F,24,00:00,23:00,97.0,97,16:00,77.5,85.59,77.2,12.8,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-11,F,24,00:00,23:00,97.9,98,17:00,78.1,87.7,76.7,17.7,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-12,F,24,00:00,23:00,100.5,101,18:00,76.8,88.24,75.8,16.6,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-13,F,24,00:00,23:00,100.7,101,16:00,78.8,88.95,75.6,14.6,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-14,F,24,00:00,23:00,100.3,100,16:00,78.3,88.79,75.4,16.6,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-15,F,24,00:00,23:00,101.7,102,16:00,79.0,90.16,75.8,16.9,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-16,F,24,00:00,23:00,101.9,102,16:00,79.1,90.42,75.4,16.3,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-17,F,24,00:00,23:00,101.2,101,16:00,78.8,89.83,74.4,15.1,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-18,F,24,00:00,23:00,101.4,101,16:00|17:00,79.8,90.6,75.3,12.4,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-19,F,24,00:00,23:00,103.2,103,17:00,78.4,90.88,72.7,11.9,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-20,F,24,00:00,23:00,105.6,106,16:00,79.8,92.18,70.1,14.1,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-21,F,24,00:00,23:00,107.4,107,16:00,79.4,93.16,70.4,14.2,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-22,F,24,00:00,23:00,107.5,108,17:00,80.6,93.26,73.8,16.5,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-23,F,24,00:00,23:00,101.1,101,16:00,80.7,88.77,76.2,21.2,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-24,F,24,00:00,23:00,97.9,98,16:00|17:00,78.0,87.4,76.2,18.1,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-25,F,24,00:00,23:00,98.0,98,16:00,75.1,87.13,74.3,13.8,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-26,F,24,00:00,23:00,92.2,92,16:00,75.9,82.9,73.1,18.9,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-27,F,24,00:00,23:00,91.3,91,16:00,74.0,80.38,74.2,15.3,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-28,F,24,00:00,23:00,94.7,95,16:00,74.6,82.46,75.8,13.7,42.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-29,F,24,00:00,23:00,93.2,93,15:00,73.6,82.39,74.6,12.6,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-30,F,24,00:00,23:00,92.7,93,17:00,75.3,83.6,75.9,12.5,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-08-31,F,24,00:00,23:00,93.1,93,17:00,75.0,84.31,74.6,14.7,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-01,F,24,00:00,23:00,94.5,95,16:00,75.4,84.18,73.7,18.2,41.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-02,F,24,00:00,23:00,89.8,90,16:00,77.3,82.09,76.2,17.3,41.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-03,F,24,00:00,23:00,87.9,88,16:00,76.0,80.31,77.7,15.9,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-04,F,24,00:00,23:00,84.5,85,15:00,74.3,78.68,74.5,18.2,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-05,F,24,00:00,23:00,87.4,87,16:00,75.4,79.45,75.2,19.8,44.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-06,F,24,00:00,23:00,91.3,91,17:00,74.5,81.12,73.6,25.5,51.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-07,F,24,00:00,23:00,90.8,91,16:00,71.8,80.0,69.1,26.7,52.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-08,F,24,00:00,23:00,86.2,86,16:00,63.6,74.47,56.4,21.3,42.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-09,F,24,00:00,23:00,88.1,88,16:00,60.0,74.22,52.4,13.8,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-10,F,24,00:00,23:00,91.5,92,16:00,66.1,78.64,71.2,15.3,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-11,F,24,00:00,23:00,91.0,91,17:00,74.7,80.96,72.8,15.2,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-12,F,24,00:00,23:00,93.1,93,17:00,71.0,80.61,71.8,14.7,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-13,F,24,00:00,23:00,96.2,96,16:00|17:00,68.6,82.15,72.7,13.3,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-14,F,24,00:00,23:00,95.9,96,16:00,76.6,85.67,74.5,18.6,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-15,F,24,00:00,23:00,98.6,99,16:00,77.8,86.47,75.5,16.0,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-16,F,24,00:00,23:00,96.1,96,18:00,73.7,84.6,71.8,12.0,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-17,F,24,00:00,23:00,95.0,95,17:00,74.5,84.83,71.8,10.5,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-18,F,24,00:00,23:00,97.1,97,17:00,76.6,86.38,75.4,16.0,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-19,F,24,00:00,23:00,98.1,98,16:00,77.2,86.72,76.0,17.4,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-20,F,24,00:00,23:00,97.9,98,16:00,77.6,86.76,77.2,14.5,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-21,F,24,00:00,23:00,96.6,97,16:00,75.4,85.7,75.6,19.8,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-22,F,24,00:00,23:00,95.7,96,16:00|17:00,75.2,85.11,75.1,17.6,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-23,F,24,00:00,23:00,91.6,92,15:00,76.3,82.9,72.7,16.5,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-24,F,24,00:00,23:00,94.9,95,16:00,73.0,82.84,72.9,8.1,18.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-25,F,24,00:00,23:00,90.5,91,14:00,74.5,81.23,72.0,23.3,45.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-26,F,24,00:00,23:00,88.6,89,16:00,66.3,76.9,60.8,15.7,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-27,F,24,00:00,23:00,93.4,93,16:00,61.3,76.97,56.8,12.9,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-28,F,24,00:00,23:00,94.0,94,16:00,62.9,78.07,58.0,13.0,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-29,F,24,00:00,23:00,94.6,95,16:00,63.0,78.13,56.0,12.4,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-09-30,F,24,00:00,23:00,95.5,96,16:00,65.5,80.25,63.6,9.2,18.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-01,F,24,00:00,23:00,96.1,96,15:00|16:00,65.3,81.34,63.3,15.4,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-02,F,24,00:00,23:00,93.5,94,16:00,68.8,80.89,62.2,9.9,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-03,F,24,00:00,23:00,94.4,94,16:00,68.3,81.42,66.1,11.9,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-04,F,24,00:00,23:00,95.0,95,16:00,66.4,81.01,59.4,17.4,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-05,F,24,00:00,23:00,93.3,93,17:00,70.5,81.65,67.3,10.7,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-06,F,24,00:00,23:00,93.8,94,16:00,68.4,81.34,69.4,14.8,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-07,F,24,00:00,23:00,94.2,94,16:00,67.4,80.95,60.9,15.0,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-08,F,24,00:00,23:00,93.1,93,15:00,67.8,79.72,60.1,16.2,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-09,F,24,00:00,23:00,92.8,93,16:00,62.2,76.64,53.0,8.4,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-10,F,24,00:00,23:00,95.7,96,16:00,63.3,79.52,51.3,12.1,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-11,F,24,00:00,23:00,93.8,94,16:00,63.1,78.39,62.5,15.3,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-12,F,24,00:00,23:00,96.1,96,16:00,63.5,79.54,62.9,17.6,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-13,F,24,00:00,23:00,100.2,100,16:00,67.7,82.7,65.7,18.1,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-14,F,24,00:00,23:00,96.6,97,16:00,66.4,80.76,52.2,14.2,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-15,F,24,00:00,23:00,98.6,99,16:00,62.1,79.41,54.3,9.6,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-16,F,24,00:00,23:00,73.5,74,02:00,59.6,68.08,53.5,24.7,46.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-17,F,24,00:00,23:00,77.8,78,16:00,51.8,64.35,41.2,17.1,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-18,F,24,00:00,23:00,83.0,83,17:00,55.6,69.66,61.1,18.4,42.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-19,F,24,00:00,23:00,84.8,85,15:00,62.8,73.29,60.9,16.8,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-20,F,24,00:00,23:00,86.3,86,16:00,60.3,72.37,60.2,12.5,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-21,F,24,00:00,23:00,86.7,87,16:00,55.7,71.46,59.0,14.7,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-22,F,24,00:00,23:00,87.5,88,16:00,67.0,75.84,67.2,16.5,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-23,F,24,00:00,23:00,90.5,91,16:00,65.3,76.6,67.6,13.0,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-24,F,24,00:00,23:00,89.1,89,16:00,68.5,77.12,68.6,17.6,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-25,F,24,00:00,23:00,90.9,91,16:00,68.2,77.43,68.6,16.0,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2024-10-26,F,24,00:00,23:00,91.8,92,16:00,67.3,78.55,64.6,13.5,22.0
