schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-13,F,24,00:00,23:00,66.9,67,14:00,51.1,58.17,47.4,15.9,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-14,F,24,00:00,23:00,67.4,67,14:00|15:00,48.9,57.82,48.4,11.3,18.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-15,F,24,00:00,23:00,69.9,70,14:00,48.7,58.85,46.3,13.3,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-16,F,24,00:00,23:00,73.2,73,14:00,55.9,62.82,36.3,14.7,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-17,F,24,00:00,23:00,73.0,73,14:00,49.3,59.95,44.1,14.5,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-18,F,24,00:00,23:00,68.8,69,14:00,50.0,58.51,50.0,9.4,18.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-19,F,24,00:00,23:00,72.2,72,15:00,54.8,62.55,40.3,22.3,43.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-20,F,24,00:00,23:00,74.7,75,14:00,51.0,61.45,27.2,13.5,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-21,F,24,00:00,23:00,72.5,73,14:00,50.5,60.62,36.2,12.9,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-22,F,24,00:00,23:00,72.9,73,14:00,51.4,60.12,40.5,11.4,20.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-23,F,24,00:00,23:00,71.4,71,14:00,50.5,59.58,46.1,10.3,17.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-24,F,24,00:00,23:00,76.6,77,14:00,51.6,63.23,37.2,14.4,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-25,F,24,00:00,23:00,74.5,75,14:00,52.6,62.03,37.9,12.8,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-26,F,24,00:00,23:00,69.2,69,14:00,51.3,59.33,49.7,8.8,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-27,F,24,00:00,23:00,69.4,69,14:00,50.7,59.25,53.2,11.5,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-28,F,24,00:00,23:00,62.0,62,14:00,55.0,58.09,52.3,10.1,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-29,F,24,00:00,23:00,64.2,64,15:00,53.5,58.12,52.1,8.6,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-11-30,F,24,00:00,23:00,61.4,61,14:00,51.4,56.27,50.4,13.6,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-01,F,24,00:00,23:00,60.0,60,14:00,55.6,57.54,48.0,12.0,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-02,F,24,00:00,23:00,59.5,60,17:00,55.0,57.31,54.4,14.8,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-03,F,24,00:00,23:00,68.2,68,15:00,54.1,60.28,57.9,12.1,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-04,F,24,00:00,23:00,62.6,63,16:00,57.6,59.96,58.0,7.0,18.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-05,F,24,00:00,23:00,62.4,62,14:00,55.8,58.65,56.3,12.7,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-06,F,24,00:00,23:00,60.6,61,14:00,52.9,56.24,50.2,8.2,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-07,F,24,00:00,23:00,60.4,60,15:00,50.2,54.71,47.7,13.5,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-08,F,24,00:00,23:00,61.4,61,14:00|15:00,45.9,53.43,46.2,12.9,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-09,F,24,00:00,23:00,62.5,63,14:00,47.5,54.3,47.2,7.9,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-10,F,24,00:00,23:00,60.3,60,16:00,49.8,55.4,54.1,16.2,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-11,F,24,00:00,23:00,58.8,59,00:00,50.7,56.55,56.5,28.7,54.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-12,F,24,00:00,23:00,55.7,56,17:00,47.6,50.39,44.3,9.1,19.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-13,F,24,00:00,23:00,58.3,58,14:00,43.7,50.46,41.8,9.7,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-14,F,24,00:00,23:00,60.7,61,16:00,44.5,51.65,45.3,10.4,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-15,F,24,00:00,23:00,61.3,61,14:00,45.7,53.43,45.7,8.3,15.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-16,F,24,00:00,23:00,66.0,66,15:00,50.4,55.95,45.1,12.9,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-17,F,24,00:00,23:00,63.1,63,14:00|15:00,45.3,53.29,43.4,13.8,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-18,F,24,00:00,23:00,62.1,62,14:00|15:00,44.2,52.88,42.8,10.6,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-19,F,24,00:00,23:00,63.6,64,14:00,44.0,52.96,44.2,9.0,16.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-20,F,24,00:00,23:00,66.0,66,14:00,46.0,54.68,47.5,10.1,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-21,F,24,00:00,23:00,70.1,70,14:00,46.0,56.62,47.5,12.1,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-22,F,24,00:00,23:00,67.3,67,14:00,50.4,57.65,49.4,11.4,18.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-23,F,24,00:00,23:00,67.3,67,14:00|15:00,50.6,57.5,51.0,8.0,17.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-24,F,24,00:00,23:00,74.0,74,16:00,50.3,60.25,48.5,11.7,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-25,F,24,00:00,23:00,79.2,79,14:00,53.4,63.56,45.8,13.4,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-26,F,24,00:00,23:00,75.2,75,14:00,56.1,63.82,47.2,11.6,19.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-27,F,24,00:00,23:00,63.5,64,12:00,56.4,59.63,55.6,10.1,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-28,F,24,00:00,23:00,62.7,63,14:00,52.7,57.19,55.2,10.6,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-29,F,24,00:00,23:00,59.5,60,15:00,55.0,57.09,53.4,7.7,18.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-30,F,24,00:00,23:00,60.4,60,14:00,55.5,57.77,56.0,4.8,11.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2022-12-31,F,24,00:00,23:00,61.1,61,13:00,57.6,58.92,57.7,23.4,49.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-01,F,24,00:00,23:00,59.8,60,15:00,53.5,56.56,57.4,26.2,52.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-02,F,24,00:00,23:00,56.9,57,14:00,47.3,52.32,47.9,10.2,17.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-03,F,24,00:00,23:00,58.8,59,14:00,51.9,55.49,55.6,22.0,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-04,F,24,00:00,23:00,61.0,61,16:00,57.3,59.24,58.6,19.1,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-05,F,24,00:00,23:00,60.8,61,14:00,53.1,57.51,57.4,27.6,46.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-06,F,24,00:00,23:00,62.4,62,16:00,47.6,54.66,49.2,10.1,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-07,F,24,00:00,23:00,64.9,65,14:00,49.9,56.21,50.1,10.2,18.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-08,F,24,00:00,23:00,62.4,62,16:00,51.7,57.1,52.0,9.0,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-09,F,24,00:00,23:00,60.1,60,22:00,55.9,58.19,58.1,22.9,43.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-10,F,24,00:00,23:00,60.1,60,00:00,54.5,58.6,58.6,24.6,41.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-11,F,24,00:00,23:00,60.4,60,15:00,49.5,54.63,51.8,7.1,17.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-12,F,24,00:00,23:00,67.6,68,16:00,51.2,57.98,50.2,13.6,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-13,F,24,00:00,23:00,63.1,63,15:00,51.9,57.02,50.5,11.9,20.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-14,F,24,00:00,23:00,57.7,58,22:00,54.1,55.4,55.6,12.7,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-15,F,24,00:00,23:00,58.6,59,14:00,53.8,55.53,54.1,17.5,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-16,F,24,00:00,23:00,58.9,59,14:00,51.6,55.27,53.2,27.2,54.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-17,F,24,00:00,23:00,59.3,59,16:00,46.6,52.3,44.3,18.9,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-18,F,24,00:00,23:00,58.9,59,14:00|16:00,44.2,51.17,47.2,10.5,17.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-19,F,24,00:00,23:00,57.9,58,14:00,46.0,51.9,49.4,11.3,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-20,F,24,00:00,23:00,59.9,60,14:00|15:00,45.1,51.98,43.8,12.4,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-21,F,24,00:00,23:00,63.0,63,15:00,43.8,52.43,43.1,11.6,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-22,F,24,00:00,23:00,61.5,62,15:00|16:00,44.8,52.7,42.1,16.3,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-23,F,24,00:00,23:00,63.1,63,16:00,49.1,54.8,38.2,16.8,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-24,F,24,00:00,23:00,64.8,65,16:00,44.0,53.67,46.7,11.6,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-25,F,24,00:00,23:00,67.8,68,14:00,45.7,55.84,42.8,11.3,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-26,F,24,00:00,23:00,67.6,68,16:00,51.4,58.3,40.2,14.4,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-27,F,24,00:00,23:00,65.3,65,14:00,46.9,55.41,46.9,11.2,18.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-28,F,24,00:00,23:00,60.6,61,15:00,48.6,54.64,50.0,10.6,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-29,F,24,00:00,23:00,55.7,56,11:00,51.1,53.9,50.0,19.1,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-30,F,24,00:00,23:00,56.9,57,17:00,49.1,52.47,47.6,15.1,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-01-31,F,24,00:00,23:00,63.0,63,16:00,48.0,54.48,36.1,20.3,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-01,F,24,00:00,23:00,66.2,66,15:00,44.1,53.84,43.3,13.3,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-02,F,24,00:00,23:00,65.1,65,15:00,45.8,54.77,47.2,9.5,17.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-03,F,24,00:00,23:00,67.2,67,14:00,49.6,57.02,47.5,12.1,20.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-04,F,24,00:00,23:00,66.7,67,14:00,48.4,56.95,51.1,9.9,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-05,F,24,00:00,23:00,63.2,63,15:00,53.3,57.79,52.6,19.4,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-06,F,24,00:00,23:00,66.3,66,16:00,49.6,57.15,42.9,15.7,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-07,F,24,00:00,23:00,68.6,69,16:00,48.2,57.88,42.4,13.8,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-08,F,24,00:00,23:00,70.4,70,14:00,48.7,58.68,47.2,11.8,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-09,F,24,00:00,23:00,76.8,77,14:00,49.7,62.32,43.5,11.8,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-10,F,24,00:00,23:00,72.6,73,14:00,51.3,61.81,39.8,12.8,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-11,F,24,00:00,23:00,61.2,61,14:00,51.8,56.13,44.0,18.3,41.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-12,F,24,00:00,23:00,59.5,60,15:00,47.0,52.77,46.1,14.7,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-13,F,24,00:00,23:00,61.0,61,14:00,49.7,55.07,50.5,15.2,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-14,F,24,00:00,23:00,59.7,60,15:00,51.4,55.02,51.1,21.3,47.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-15,F,24,00:00,23:00,62.0,62,15:00,44.3,52.56,29.2,16.2,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-16,F,24,00:00,23:00,63.2,63,14:00|15:00,42.8,53.12,29.9,12.2,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-17,F,24,00:00,23:00,65.6,66,15:00,47.0,55.7,23.5,11.6,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-18,F,24,00:00,23:00,64.8,65,14:00,46.9,55.91,38.8,12.0,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-19,F,24,00:00,23:00,65.2,65,14:00,45.5,55.25,43.4,13.4,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-20,F,24,00:00,23:00,69.2,69,14:00,48.2,58.46,43.9,13.8,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-21,F,24,00:00,23:00,62.9,63,14:00,51.9,56.86,50.5,36.6,61.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-22,F,24,00:00,23:00,55.0,55,14:00,47.5,50.8,36.9,34.8,62.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-23,F,24,00:00,23:00,52.6,53,16:00,45.1,48.66,40.7,16.3,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-24,F,24,00:00,23:00,56.2,56,23:00,47.7,52.17,52.3,43.0,76.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-25,F,24,00:00,23:00,56.5,57,00:00,46.1,48.97,52.9,34.7,80.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-26,F,24,00:00,23:00,54.2,54,14:00,44.3,49.43,43.1,15.5,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-27,F,24,00:00,23:00,53.8,54,17:00|18:00,47.9,50.93,48.9,17.7,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-02-28,F,24,00:00,23:00,57.0,57,14:00,48.8,52.7,48.4,20.2,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-01,F,24,00:00,23:00,53.9,54,14:00,50.0,51.55,48.9,34.6,62.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-02,F,24,00:00,23:00,60.2,60,14:00,43.4,51.5,42.9,11.8,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-03,F,24,00:00,23:00,59.7,60,14:00,46.9,52.78,46.0,10.9,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-04,F,24,00:00,23:00,57.5,58,15:00,47.9,52.59,47.4,14.2,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-05,F,24,00:00,23:00,57.7,58,15:00,49.2,53.14,47.5,15.8,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-06,F,24,00:00,23:00,57.9,58,14:00,47.6,53.41,47.8,14.8,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-07,F,24,00:00,23:00,59.7,60,15:00,46.2,52.91,44.5,14.8,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-08,F,24,00:00,23:00,59.1,59,14:00,47.0,53.19,45.8,10.5,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-09,F,24,00:00,23:00,63.7,64,14:00,48.9,56.12,49.5,12.5,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-10,F,24,00:00,23:00,57.3,57,23:00,54.1,55.74,56.3,17.6,49.7
